,postal_code,state_id,oportunidad
1359,96743,HI,A
1360,96704,HI,A
1361,96737,HI,A
1362,96780,HI,A
1363,96771,HI,A
1364,96727,HI,A
1365,96725,HI,A
1366,96720,HI,A
1367,96749,HI,A
1368,96719,HI,A
1369,96740,HI,A
1370,96750,HI,A
1371,96728,HI,A
1372,52248,IA,A
1373,52353,IA,A
1374,52201,IA,A
1375,52327,IA,A
1376,52356,IA,A
1377,50401,IA,A
1378,50467,IA,A
1379,50428,IA,A
1380,50482,IA,A
1381,50441,IA,A
1382,50475,IA,A
1383,50633,IA,A
1384,50601,IA,A
1385,51351,IA,A
1386,51331,IA,A
1387,51355,IA,A
1388,51347,IA,A
1389,51360,IA,A
1390,51364,IA,A
1391,50234,IA,A
1392,50148,IA,A
1393,50158,IA,A
1394,50247,IA,A
1395,50239,IA,A
1396,52323,IA,A
1397,52033,IA,A
1398,52310,IA,A
1399,52362,IA,A
1400,52205,IA,A
1401,52249,IA,A
1402,52354,IA,A
1403,52346,IA,A
1404,52208,IA,A
1405,52349,IA,A
1406,52224,IA,A
1407,52229,IA,A
1408,52315,IA,A
1409,52332,IA,A
1410,52318,IA,A
1411,51357,IA,A
1412,51366,IA,A
1413,51301,IA,A
1414,51333,IA,A
1415,50677,IA,A
1416,50676,IA,A
1417,50622,IA,A
1418,50647,IA,A
1419,50674,IA,A
1420,52338,IA,A
1421,52240,IA,A
1422,52246,IA,A
1423,52322,IA,A
1424,52242,IA,A
1425,52317,IA,A
1426,52245,IA,A
1427,52247,IA,A
1428,52340,IA,A
1429,52333,IA,A
1430,52241,IA,A
1431,52755,IA,A
1432,52641,IA,A
1433,52659,IA,A
1434,52654,IA,A
1435,50002,IA,A
1436,50048,IA,A
1437,50058,IA,A
1438,50128,IA,A
1439,50115,IA,A
1440,50216,IA,A
1441,50598,IA,A
1442,50539,IA,A
1443,50560,IA,A
1444,50511,IA,A
1445,50559,IA,A
1446,50517,IA,A
1447,50522,IA,A
1448,50577,IA,A
1449,50548,IA,A
1450,50582,IA,A
1451,50225,IA,A
1452,50138,IA,A
1453,50163,IA,A
1454,50219,IA,A
1455,50638,IA,A
1456,50669,IA,A
1457,50621,IA,A
1458,52655,IA,A
1459,52637,IA,A
1460,52601,IA,A
1461,51467,IA,A
1462,51442,IA,A
1463,51465,IA,A
1464,51528,IA,A
1465,51461,IA,A
1466,52761,IA,A
1467,52749,IA,A
1468,52747,IA,A
1469,52776,IA,A
1470,50072,IA,A
1471,50222,IA,A
1472,50273,IA,A
1473,50261,IA,A
1474,50061,IA,A
1475,50149,IA,A
1476,50468,IA,A
1477,50458,IA,A
1478,50616,IA,A
1479,52567,IA,A
1480,52556,IA,A
1481,50025,IA,A
1482,50049,IA,A
1483,50434,IA,A
1484,50459,IA,A
1485,50022,IA,A
1486,51552,IA,A
1487,51571,IA,A
1488,51534,IA,A
1489,51561,IA,A
1490,51248,IA,A
1491,51245,IA,A
1492,50831,IA,A
1493,50801,IA,A
1494,50830,IA,A
1495,51109,IA,A
1496,51031,IA,A
1497,51050,IA,A
1498,51108,IA,A
1499,51028,IA,A
1500,51024,IA,A
1501,52049,IA,A
1502,52042,IA,A
1503,52076,IA,A
1504,52043,IA,A
1505,52052,IA,A
1506,52223,IA,A
1507,52237,IA,A
1508,52040,IA,A
1509,52057,IA,A
1510,52330,IA,A
1511,50455,IA,A
1512,50461,IA,A
1513,50140,IA,A
1514,51639,IA,A
1515,51653,IA,A
1516,51652,IA,A
1517,52003,IA,A
1518,52001,IA,A
1519,52002,IA,A
1520,52045,IA,A
1521,52032,IA,A
1522,52078,IA,A
1523,51566,IA,A
1524,51573,IA,A
1525,51537,IA,A
1526,51578,IA,A
1527,51570,IA,A
1528,51530,IA,A
1529,51531,IA,A
1530,51005,IA,A
1531,51012,IA,A
1532,50171,IA,A
1533,50112,IA,A
1534,52211,IA,A
1535,51453,IA,A
1536,51449,IA,A
1537,50579,IA,A
1538,52140,IA,A
1539,52172,IA,A
1540,52537,IA,A
1541,50213,IA,A
1542,50275,IA,A
1543,51241,IA,A
1544,51237,IA,A
1545,51246,IA,A
1546,52136,IA,A
1547,52155,IA,A
1548,50849,IA,A
1549,50837,IA,A
1550,50858,IA,A
1551,50846,IA,A
1552,50250,IA,A
1553,50514,IA,A
1554,51365,IA,A
1555,51334,IA,A
1556,52328,IA,A
1557,52214,IA,A
1558,52213,IA,A
1559,52233,IA,A
1560,52405,IA,A
1561,52403,IA,A
1562,52302,IA,A
1563,52218,IA,A
1564,52402,IA,C
1565,52411,IA,A
1566,52344,IA,C
1567,52404,IA,C
1568,52314,IA,A
1569,52202,IA,A
1570,52401,IA,C
1571,52577,IA,A
1572,50207,IA,A
1573,50027,IA,A
1574,50111,IA,C
1575,50322,IA,C
1576,50325,IA,C
1577,50312,IA,C
1578,50317,IA,C
1579,50021,IA,C
1580,50324,IA,C
1581,50131,IA,C
1582,50035,IA,C
1583,50316,IA,C
1584,50327,IA,C
1585,50023,IA,C
1586,50226,IA,C
1587,50321,IA,C
1588,50313,IA,C
1589,50314,IA,C
1590,50009,IA,C
1591,50073,IA,C
1592,50310,IA,C
1593,50311,IA,C
1594,50309,IA,C
1595,50315,IA,C
1596,50320,IA,C
1597,50265,IA,C
1598,51025,IA,A
1599,51445,IA,A
1600,52742,IA,A
1601,52750,IA,A
1602,52731,IA,A
1603,52730,IA,A
1604,52701,IA,A
1605,52732,IA,A
1606,52751,IA,A
1607,52254,IA,A
1608,52777,IA,A
1609,50436,IA,A
1610,50450,IA,A
1611,50453,IA,A
1612,50424,IA,A
1613,50473,IA,A
1614,50588,IA,A
1615,51002,IA,A
1616,50585,IA,A
1617,50592,IA,A
1618,50602,IA,A
1619,50665,IA,A
1620,50636,IA,A
1621,50625,IA,A
1622,50246,IA,A
1623,50595,IA,A
1624,50130,IA,A
1625,50271,IA,A
1626,50648,IA,A
1627,50626,IA,A
1628,50613,IA,A
1629,50701,IA,A
1630,50707,IA,A
1631,50703,IA,A
1632,50702,IA,A
1633,50643,IA,A
1634,50266,IA,C
1635,50003,IA,C
1636,50220,IA,C
1637,50263,IA,C
1638,50039,IA,C
1639,50167,IA,C
1640,50323,IA,C
1641,50233,IA,C
1642,52054,IA,A
1643,52030,IA,A
1644,52079,IA,A
1645,52064,IA,A
1646,52070,IA,A
1647,52060,IA,A
1648,52309,IA,A
1649,52031,IA,A
1650,52071,IA,A
1651,50854,IA,A
1652,50122,IA,A
1653,50006,IA,A
1654,50126,IA,A
1655,50230,IA,A
1656,51443,IA,A
1657,51401,IA,A
1658,51436,IA,A
1659,51455,IA,A
1660,52565,IA,A
1661,52570,IA,A
1662,50542,IA,A
1663,50533,IA,A
1664,50421,IA,A
1665,50525,IA,A
1666,50060,IA,A
1667,50123,IA,A
1668,50147,IA,A
1669,52590,IA,A
1670,52501,IA,A
1671,52530,IA,A
1672,52553,IA,A
1673,50516,IA,A
1674,50501,IA,A
1675,50557,IA,A
1676,50543,IA,A
1677,50566,IA,A
1678,52337,IA,A
1679,52772,IA,A
1680,52253,IA,A
1681,52778,IA,A
1682,52216,IA,A
1683,52358,IA,A
1684,51579,IA,A
1685,51546,IA,A
1686,51529,IA,A
1687,51555,IA,A
1688,52361,IA,A
1689,52325,IA,A
1690,52301,IA,A
1691,52316,IA,A
1692,50208,IA,A
1693,50228,IA,A
1694,50170,IA,A
1695,50135,IA,A
1696,52738,IA,A
1697,52653,IA,A
1698,52640,IA,A
1699,52101,IA,A
1700,52161,IA,A
1701,52132,IA,A
1702,52168,IA,A
1703,52563,IA,A
1704,52585,IA,A
1705,52591,IA,A
1706,50833,IA,A
1707,50851,IA,A
1708,51026,IA,A
1709,51106,IA,A
1710,51044,IA,A
1711,51016,IA,A
1712,51104,IA,A
1713,51055,IA,A
1714,51039,IA,A
1715,51103,IA,A
1716,51105,IA,A
1717,51054,IA,A
1718,51056,IA,A
1719,51101,IA,A
1720,51249,IA,A
1721,51632,IA,A
1722,51601,IA,A
1723,52154,IA,A
1724,50659,IA,A
1725,50645,IA,A
1726,50658,IA,A
1727,50118,IA,A
1728,50211,IA,A
1729,50210,IA,A
1730,50241,IA,A
1731,50047,IA,A
1732,50139,IA,A
1733,50125,IA,A
1734,52225,IA,A
1735,52342,IA,A
1736,52339,IA,A
1737,50652,IA,A
1738,50635,IA,A
1739,50423,IA,A
1740,50484,IA,A
1741,50432,IA,A
1742,50438,IA,A
1743,50457,IA,A
1744,51250,IA,A
1745,51201,IA,A
1746,51023,IA,A
1747,51239,IA,A
1748,51238,IA,A
1749,51041,IA,A
1750,51234,IA,A
1751,51247,IA,A
1752,51458,IA,A
1753,51053,IA,A
1754,50583,IA,A
1755,51450,IA,A
1756,51466,IA,A
1757,50535,IA,A
1758,51503,IA,A
1759,51525,IA,A
1760,51510,IA,A
1761,51526,IA,A
1762,51501,IA,A
1763,51553,IA,A
1764,51575,IA,A
1765,51560,IA,A
1766,51521,IA,A
1767,50012,IA,A
1768,50105,IA,A
1769,50134,IA,A
1770,50236,IA,A
1771,50248,IA,A
1772,50014,IA,A
1773,50056,IA,A
1774,50124,IA,A
1775,50010,IA,A
1776,50201,IA,A
1777,52571,IA,A
1778,52544,IA,A
1779,52627,IA,A
1780,52632,IA,A
1781,52658,IA,A
1782,52656,IA,A
1783,50554,IA,A
1784,50574,IA,A
1785,52748,IA,A
1786,52726,IA,A
1787,52801,IA,A
1788,52753,IA,A
1789,52806,IA,A
1790,52745,IA,A
1791,52773,IA,A
1792,52728,IA,A
1793,52802,IA,A
1794,52803,IA,A
1795,52722,IA,A
1796,52807,IA,A
1797,52768,IA,A
1798,52804,IA,A
1799,50107,IA,A
1800,50129,IA,A
1801,50150,IA,A
1802,52531,IA,A
1803,52569,IA,A
1804,50536,IA,A
1805,51342,IA,A
1806,51060,IA,A
1807,51040,IA,A
1808,51572,IA,A
1809,51063,IA,A
1810,51034,IA,A
1811,51010,IA,A
1812,50681,IA,A
1813,50664,IA,A
1814,52147,IA,A
1815,52142,IA,A
1816,52135,IA,A
1817,52171,IA,A
1818,50662,IA,A
1819,52175,IA,A
1820,50036,IA,A
1821,50212,IA,A
1822,50156,IA,A
1823,50607,IA,A
1824,50644,IA,A
1825,50629,IA,A
1826,83615,ID,A
1827,83638,ID,A
1828,83611,ID,A
1829,83261,ID,A
1830,83252,ID,A
1831,83523,ID,A
1832,83832,ID,A
1833,83843,ID,A
1834,83823,ID,A
1835,83537,ID,A
1836,83844,ID,A
1837,83834,ID,A
1838,83871,ID,A
1839,83855,ID,A
1840,83544,ID,A
1841,83318,ID,A
1842,83346,ID,A
1843,83312,ID,A
1844,83323,ID,A
1845,83344,ID,A
1846,83311,ID,A
1847,83278,ID,A
1848,83251,ID,A
1849,83226,ID,A
1850,83460,ID,A
1851,83440,ID,A
1852,83451,ID,A
1853,83655,ID,A
1854,83619,ID,A
1855,83661,ID,A
1856,83654,ID,A
1857,83612,ID,A
1858,83805,ID,A
1859,83801,ID,A
1860,83869,ID,A
1861,83858,ID,A
1862,83815,ID,A
1863,83854,ID,A
1864,83814,ID,A
1865,83835,ID,A
1866,83325,ID,A
1867,83335,ID,A
1868,83338,ID,A
1869,83631,ID,A
1870,83629,ID,A
1871,83622,ID,A
1872,83332,ID,A
1873,83301,ID,A
1874,83321,ID,A
1875,83341,ID,A
1876,83328,ID,A
1877,83316,ID,A
1878,83467,ID,A
1879,83352,ID,A
1880,83444,ID,A
1881,83442,ID,A
1882,83434,ID,A
1883,83221,ID,A
1884,83210,ID,A
1885,83274,ID,A
1886,83870,ID,A
1887,83861,ID,A
1888,83851,ID,A
1889,83657,ID,A
1890,83617,ID,A
1891,83327,ID,A
1892,83522,ID,A
1893,83549,ID,A
1894,83530,ID,A
1895,83554,ID,A
1896,83536,ID,A
1897,83539,ID,A
1898,83446,ID,A
1899,83423,ID,A
1900,83420,ID,A
1901,83429,ID,A
1902,83445,ID,A
1903,83336,ID,A
1904,83347,ID,A
1905,83350,ID,A
1906,83837,ID,A
1907,83873,ID,A
1908,83850,ID,A
1909,83839,ID,A
1910,83849,ID,A
1911,83672,ID,A
1912,83610,ID,A
1913,83263,ID,A
1914,83669,ID,C
1915,83713,ID,C
1916,83705,ID,E
1917,83634,ID,C
1918,83714,ID,E
1919,83725,ID,C
1920,83712,ID,C
1921,83642,ID,B
1922,83616,ID,E
1923,83703,ID,C
1924,83646,ID,E
1925,83704,ID,E
1926,83709,ID,E
1927,83706,ID,E
1928,83702,ID,B
1929,83422,ID,A
1930,83455,ID,A
1931,83213,ID,A
1932,83276,ID,A
1933,83340,ID,A
1934,83353,ID,A
1935,83333,ID,A
1936,83313,ID,A
1937,83501,ID,A
1938,83355,ID,A
1939,83314,ID,A
1940,83330,ID,A
1941,83628,ID,A
1942,83624,ID,A
1943,83639,ID,A
1944,83211,ID,A
1945,83271,ID,A
1946,83204,ID,A
1947,83406,ID,A
1948,83404,ID,A
1949,83449,ID,A
1950,83401,ID,A
1951,83443,ID,A
1952,83402,ID,A
1953,83428,ID,A
1954,83856,ID,A
1955,83836,ID,A
1956,83852,ID,A
1957,83804,ID,A
1958,83822,ID,A
1959,83860,ID,A
1960,83821,ID,A
1961,83864,ID,A
1962,83644,ID,A
1963,83687,ID,A
1964,83651,ID,A
1965,83660,ID,A
1966,83676,ID,A
1967,83605,ID,A
1968,83686,ID,A
1969,83234,ID,A
1970,83245,ID,A
1971,83246,ID,A
1972,83250,ID,A
1973,83201,ID,A
1974,83202,ID,A
1975,83648,ID,A
1976,83623,ID,A
1977,83647,ID,A
1978,83716,ID,A
1979,61814,IL,A
1980,61832,IL,A
1981,61846,IL,A
1982,61834,IL,A
1983,61883,IL,A
1984,61870,IL,A
1985,60942,IL,A
1986,61858,IL,A
1987,61876,IL,A
1988,60963,IL,A
1989,61833,IL,A
1990,62905,IL,A
1991,62906,IL,A
1992,62920,IL,A
1993,62952,IL,A
1994,62092,IL,A
1995,62027,IL,A
1996,62050,IL,A
1997,62082,IL,A
1998,62044,IL,A
1999,62016,IL,A
2000,62062,IL,A
2001,62010,IL,A
2002,62060,IL,A
2003,62046,IL,A
2004,62249,IL,A
2005,62234,IL,E
2006,62024,IL,A
2007,62025,IL,E
2008,62058,IL,A
2009,62097,IL,A
2010,62095,IL,A
2011,62040,IL,E
2012,62061,IL,A
2013,62002,IL,E
2014,62001,IL,A
2015,62084,IL,A
2016,62048,IL,A
2017,62018,IL,A
2018,62035,IL,A
2019,62034,IL,A
2020,62294,IL,A
2021,62026,IL,A
2022,62411,IL,A
2023,62424,IL,A
2024,62467,IL,A
2025,62401,IL,A
2026,62473,IL,A
2027,62832,IL,A
2028,62997,IL,A
2029,62237,IL,A
2030,62888,IL,A
2031,62946,IL,A
2032,62930,IL,A
2033,62935,IL,A
2034,61421,IL,A
2035,61483,IL,A
2036,61491,IL,A
2037,60084,IL,C
2038,60002,IL,C
2039,60099,IL,C
2040,60020,IL,C
2041,60089,IL,C
2042,60035,IL,C
2043,60040,IL,C
2044,60085,IL,C
2045,60031,IL,C
2046,60083,IL,C
2047,60061,IL,C
2048,60041,IL,C
2049,60088,IL,C
2050,60087,IL,C
2051,60042,IL,C
2052,60075,IL,C
2053,60047,IL,C
2054,60030,IL,C
2055,60060,IL,C
2056,60048,IL,C
2057,60046,IL,C
2058,60073,IL,C
2059,60015,IL,C
2060,60045,IL,C
2061,60044,IL,C
2062,60064,IL,C
2063,60543,IL,A
2064,60538,IL,A
2065,60545,IL,A
2066,60560,IL,A
2067,60447,IL,A
2068,62859,IL,A
2069,60564,IL,A
2070,60436,IL,A
2071,60491,IL,A
2072,60484,IL,A
2073,60421,IL,A
2074,60490,IL,A
2075,60423,IL,A
2076,60417,IL,A
2077,60432,IL,A
2078,60503,IL,A
2079,60468,IL,A
2080,60431,IL,A
2081,60481,IL,A
2082,60442,IL,A
2083,60440,IL,A
2084,60435,IL,A
2085,60403,IL,A
2086,60586,IL,A
2087,60446,IL,A
2088,60544,IL,A
2089,60449,IL,A
2090,60448,IL,A
2091,60404,IL,A
2092,60433,IL,A
2093,60401,IL,A
2094,60408,IL,A
2095,60451,IL,A
2096,60441,IL,A
2097,60585,IL,A
2098,60410,IL,A
2099,62250,IL,A
2100,62218,IL,A
2101,62231,IL,A
2102,62265,IL,A
2103,62219,IL,A
2104,62230,IL,A
2105,62293,IL,A
2106,62242,IL,A
2107,62286,IL,A
2108,62261,IL,A
2109,62233,IL,A
2110,62288,IL,A
2111,62272,IL,A
2112,61072,IL,A
2113,61073,IL,A
2114,61063,IL,A
2115,61112,IL,A
2116,61111,IL,A
2117,61104,IL,A
2118,61107,IL,A
2119,61102,IL,A
2120,61016,IL,A
2121,61109,IL,A
2122,61103,IL,A
2123,61101,IL,A
2124,61088,IL,A
2125,61024,IL,A
2126,61108,IL,A
2127,61114,IL,A
2128,61080,IL,A
2129,61115,IL,A
2130,62053,IL,A
2131,62036,IL,A
2132,62013,IL,A
2133,62006,IL,A
2134,62045,IL,A
2135,62047,IL,A
2136,61006,IL,A
2137,61042,IL,A
2138,61378,IL,A
2139,61310,IL,A
2140,61031,IL,A
2141,61318,IL,A
2142,61353,IL,A
2143,60553,IL,A
2144,60530,IL,A
2145,61021,IL,A
2146,62928,IL,A
2147,62947,IL,A
2148,62835,IL,A
2149,62869,IL,A
2150,62821,IL,A
2151,62867,IL,A
2152,62366,IL,A
2153,62340,IL,A
2154,62363,IL,A
2155,62355,IL,A
2156,61937,IL,A
2157,61951,IL,A
2158,61911,IL,A
2159,61914,IL,A
2160,61074,IL,A
2161,61285,IL,A
2162,61078,IL,A
2163,61053,IL,A
2164,62897,IL,A
2165,62884,IL,A
2166,62890,IL,A
2167,62812,IL,A
2168,62822,IL,A
2169,62891,IL,A
2170,62874,IL,A
2171,62896,IL,A
2172,62806,IL,A
2173,60554,IL,A
2174,60118,IL,A
2175,60110,IL,C
2176,60151,IL,A
2177,60505,IL,C
2178,60174,IL,A
2179,60510,IL,A
2180,60175,IL,A
2181,60542,IL,A
2182,60177,IL,A
2183,60136,IL,A
2184,60124,IL,A
2185,60506,IL,A
2186,60123,IL,A
2187,60134,IL,A
2188,60140,IL,A
2189,60119,IL,A
2190,61777,IL,A
2191,61727,IL,A
2192,61842,IL,A
2193,62268,IL,A
2194,62808,IL,A
2195,62263,IL,A
2196,62876,IL,A
2197,61570,IL,A
2198,61561,IL,A
2199,61729,IL,A
2200,61530,IL,A
2201,61738,IL,A
2202,61742,IL,A
2203,61548,IL,A
2204,61741,IL,A
2205,61333,IL,A
2206,61739,IL,A
2207,60420,IL,A
2208,61764,IL,A
2209,60460,IL,A
2210,61740,IL,A
2211,62441,IL,A
2212,62420,IL,A
2213,62474,IL,A
2214,62353,IL,A
2215,62912,IL,A
2216,62939,IL,A
2217,62995,IL,A
2218,61273,IL,A
2219,61434,IL,A
2220,61238,IL,A
2221,61241,IL,A
2222,61443,IL,A
2223,61413,IL,A
2224,61419,IL,A
2225,61254,IL,A
2226,62666,IL,A
2227,61723,IL,A
2228,62656,IL,A
2229,62635,IL,A
2230,62548,IL,A
2231,61801,IL,A
2232,61866,IL,A
2233,61877,IL,A
2234,61843,IL,A
2235,61873,IL,A
2236,61872,IL,A
2237,61820,IL,C
2238,61859,IL,A
2239,61821,IL,A
2240,61802,IL,A
2241,61822,IL,A
2242,61853,IL,A
2243,61874,IL,A
2244,61878,IL,A
2245,61871,IL,A
2246,61880,IL,A
2247,61851,IL,A
2248,62447,IL,A
2249,62468,IL,A
2250,62428,IL,A
2251,62644,IL,A
2252,62664,IL,A
2253,62617,IL,A
2254,62051,IL,A
2255,62533,IL,A
2256,62056,IL,A
2257,62560,IL,A
2258,62089,IL,A
2259,62049,IL,A
2260,62075,IL,A
2261,62931,IL,A
2262,62982,IL,A
2263,62417,IL,A
2264,62460,IL,A
2265,62466,IL,A
2266,62439,IL,A
2267,61523,IL,C
2268,61528,IL,C
2269,61536,IL,C
2270,61547,IL,C
2271,61614,IL,C
2272,61559,IL,C
2273,61607,IL,C
2274,61517,IL,C
2275,61615,IL,C
2276,61552,IL,C
2277,61606,IL,C
2278,61604,IL,C
2279,61525,IL,C
2280,61616,IL,C
2281,61529,IL,C
2282,61605,IL,C
2283,61603,IL,C
2284,61533,IL,C
2285,61602,IL,C
2286,62093,IL,A
2287,62033,IL,A
2288,62069,IL,A
2289,62640,IL,A
2290,62630,IL,A
2291,62674,IL,A
2292,62088,IL,A
2293,62690,IL,A
2294,62014,IL,A
2295,62626,IL,A
2296,62009,IL,A
2297,61038,IL,A
2298,61008,IL,A
2299,61065,IL,A
2300,62558,IL,A
2301,62684,IL,A
2302,62561,IL,A
2303,62539,IL,A
2304,62701,IL,A
2305,62704,IL,A
2306,62563,IL,A
2307,62670,IL,A
2308,62712,IL,A
2309,62703,IL,A
2310,62629,IL,A
2311,62707,IL,A
2312,62702,IL,A
2313,62530,IL,A
2314,62545,IL,A
2315,62711,IL,A
2316,62615,IL,A
2317,62693,IL,A
2318,62963,IL,A
2319,62839,IL,A
2320,62824,IL,A
2321,62899,IL,A
2322,62858,IL,A
2323,62870,IL,A
2324,62882,IL,A
2325,62854,IL,A
2326,62853,IL,A
2327,62849,IL,A
2328,62881,IL,A
2329,62801,IL,A
2330,62480,IL,A
2331,62448,IL,A
2332,62459,IL,A
2333,62445,IL,A
2334,62255,IL,A
2335,62239,IL,A
2336,62232,IL,A
2337,62258,IL,A
2338,62223,IL,A
2339,62220,IL,A
2340,62208,IL,E
2341,62254,IL,A
2342,62221,IL,A
2343,62201,IL,A
2344,62260,IL,A
2345,62204,IL,A
2346,62226,IL,E
2347,62203,IL,A
2348,62225,IL,A
2349,62205,IL,A
2350,62206,IL,A
2351,62207,IL,A
2352,62289,IL,A
2353,62269,IL,E
2354,62282,IL,A
2355,62285,IL,A
2356,62243,IL,A
2357,61956,IL,A
2358,61942,IL,A
2359,61919,IL,A
2360,61953,IL,A
2361,61910,IL,A
2362,61930,IL,A
2363,61469,IL,A
2364,60071,IL,A
2365,60152,IL,A
2366,60072,IL,A
2367,60142,IL,A
2368,60180,IL,A
2369,60021,IL,A
2370,60014,IL,A
2371,60013,IL,A
2372,60098,IL,A
2373,60102,IL,A
2374,60050,IL,A
2375,60156,IL,A
2376,60012,IL,A
2377,60081,IL,A
2378,60051,IL,A
2379,60034,IL,A
2380,60033,IL,A
2381,61410,IL,A
2382,61401,IL,A
2383,61428,IL,A
2384,61448,IL,A
2385,61488,IL,A
2386,61572,IL,A
2387,61489,IL,A
2388,62621,IL,A
2389,62275,IL,A
2390,62246,IL,A
2391,62262,IL,A
2392,62253,IL,A
2393,61054,IL,A
2394,61061,IL,A
2395,61047,IL,A
2396,61010,IL,A
2397,61030,IL,A
2398,61020,IL,A
2399,61064,IL,A
2400,61052,IL,A
2401,61068,IL,A
2402,61019,IL,A
2403,61062,IL,A
2404,61089,IL,A
2405,61018,IL,A
2406,61048,IL,A
2407,61032,IL,A
2408,61070,IL,A
2409,60010,IL,C
2410,60004,IL,C
2411,60660,IL,D
2412,60016,IL,C
2413,60636,IL,C
2414,60465,IL,C
2415,60656,IL,C
2416,60445,IL,C
2417,60302,IL,C
2418,60459,IL,C
2419,60457,IL,C
2420,60438,IL,C
2421,60612,IL,C
2422,60526,IL,C
2423,60464,IL,C
2424,60613,IL,C
2425,60067,IL,C
2426,60406,IL,C
2427,60192,IL,C
2428,60712,IL,C
2429,60641,IL,C
2430,60093,IL,C
2431,60458,IL,C
2432,60637,IL,C
2433,60618,IL,E
2434,60617,IL,C
2435,60008,IL,C
2436,60501,IL,C
2437,60162,IL,C
2438,60439,IL,C
2439,60601,IL,D
2440,60602,IL,C
2441,60482,IL,C
2442,60462,IL,C
2443,60430,IL,C
2444,60130,IL,C
2445,60056,IL,C
2446,60643,IL,C
2447,60074,IL,C
2448,60606,IL,C
2449,60463,IL,C
2450,60630,IL,C
2451,60642,IL,C
2452,60005,IL,C
2453,60193,IL,C
2454,60131,IL,C
2455,60631,IL,C
2456,60605,IL,C
2457,60714,IL,C
2458,60646,IL,C
2459,60634,IL,C
2460,60201,IL,C
2461,60160,IL,C
2462,60616,IL,C
2463,60525,IL,C
2464,60305,IL,C
2465,60633,IL,C
2466,60164,IL,C
2467,60654,IL,D
2468,60629,IL,C
2469,60534,IL,C
2470,60628,IL,C
2471,60647,IL,E
2472,60195,IL,C
2473,60107,IL,C
2474,60603,IL,C
2475,60165,IL,C
2476,60194,IL,C
2477,60805,IL,C
2478,60638,IL,C
2479,60625,IL,E
2480,60025,IL,C
2481,60632,IL,C
2482,60626,IL,C
2483,60513,IL,C
2484,60456,IL,C
2485,60487,IL,C
2486,60546,IL,C
2487,60154,IL,C
2488,60425,IL,C
2489,60153,IL,C
2490,60608,IL,C
2491,60623,IL,C
2492,60478,IL,C
2493,60611,IL,D
2494,60469,IL,C
2495,60473,IL,C
2496,60452,IL,C
2497,60615,IL,C
2498,60022,IL,C
2499,60053,IL,C
2500,60621,IL,C
2501,60426,IL,C
2502,60480,IL,C
2503,60620,IL,C
2504,60091,IL,C
2505,60804,IL,C
2506,60301,IL,C
2507,60653,IL,C
2508,60649,IL,C
2509,60176,IL,C
2510,60610,IL,D
2511,60171,IL,C
2512,60659,IL,C
2513,60169,IL,C
2514,60409,IL,C
2515,60120,IL,C
2516,60461,IL,C
2517,60070,IL,C
2518,60652,IL,C
2519,60090,IL,C
2520,60619,IL,C
2521,60477,IL,C
2522,60467,IL,C
2523,60104,IL,C
2524,60661,IL,D
2525,60622,IL,E
2526,60640,IL,E
2527,60163,IL,C
2528,60428,IL,C
2529,60655,IL,C
2530,60644,IL,C
2531,60604,IL,C
2532,60411,IL,C
2533,60475,IL,C
2534,60418,IL,C
2535,60062,IL,C
2536,60706,IL,C
2537,60068,IL,C
2538,60202,IL,C
2539,60422,IL,C
2540,60651,IL,C
2541,60455,IL,C
2542,60614,IL,E
2543,60639,IL,C
2544,60155,IL,C
2545,60007,IL,C
2546,60803,IL,C
2547,60645,IL,C
2548,60607,IL,E
2549,60827,IL,C
2550,60707,IL,C
2551,60304,IL,C
2552,60476,IL,C
2553,60657,IL,E
2554,60609,IL,C
2555,60419,IL,C
2556,60018,IL,C
2557,60453,IL,C
2558,60173,IL,C
2559,60415,IL,C
2560,60558,IL,C
2561,60077,IL,C
2562,60443,IL,C
2563,60624,IL,C
2564,60026,IL,C
2565,60043,IL,C
2566,60402,IL,C
2567,60076,IL,C
2568,60471,IL,C
2569,62324,IL,A
2570,62351,IL,A
2571,62305,IL,A
2572,62339,IL,A
2573,62359,IL,A
2574,62301,IL,A
2575,62549,IL,C
2576,62526,IL,C
2577,62501,IL,C
2578,62544,IL,C
2579,62573,IL,C
2580,62535,IL,C
2581,62522,IL,C
2582,62521,IL,C
2583,62523,IL,C
2584,62451,IL,A
2585,62454,IL,A
2586,62449,IL,A
2587,62924,IL,A
2588,62901,IL,A
2589,62927,IL,A
2590,62916,IL,A
2591,62907,IL,A
2592,62903,IL,A
2593,62966,IL,A
2594,62984,IL,A
2595,62979,IL,A
2596,62326,IL,A
2597,61420,IL,A
2598,61455,IL,A
2599,61422,IL,A
2600,62570,IL,A
2601,62547,IL,A
2602,62557,IL,A
2603,62510,IL,A
2604,62517,IL,A
2605,62531,IL,A
2606,62568,IL,A
2607,62540,IL,A
2608,62513,IL,A
2609,62988,IL,A
2610,62969,IL,A
2611,62957,IL,A
2612,62465,IL,A
2613,62565,IL,A
2614,62550,IL,A
2615,62462,IL,A
2616,62422,IL,A
2617,62534,IL,A
2618,62571,IL,A
2619,62311,IL,A
2620,62354,IL,A
2621,62341,IL,A
2622,62321,IL,A
2623,62374,IL,A
2624,62379,IL,A
2625,61450,IL,A
2626,62367,IL,A
2627,62313,IL,A
2628,62358,IL,A
2629,61753,IL,C
